block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9999542236328125), np.float64(-0.9999542236328125)]",0,1,[ 2.87860312e-04 -9.99712140e-01],[np.float64(-4.57763671875e-05)],12,-0.9999542236328125,0.0002878603122638711,-0.9997121396877361
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.239776611328125e-05), np.float64(-0.9999876022338867)]",0,1,[ 0.01862587 -0.98137413],[np.float64(0.9999876022338867)],11,-0.4999876022338867,0.018625870190333484,-0.9813741298096665
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.7507467269897461), np.float64(-0.2492532730102539)]",0,1,[-0.00865684 -0.99134316],[np.float64(-0.7507467269897461)],11,0.2507467269897461,-0.008656838239189876,-0.9913431617608102
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(3.0994415283203125e-06), np.float64(-0.9999969005584717)]",0,1,[ 0.01023419 -0.98976581],[np.float64(0.9999969005584717)],12,-0.4999969005584717,0.010234186621152429,-0.9897658133788476
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.18768668174743652), np.float64(-0.8123133182525635)]",0,1,[ 0.00528921 -0.99471079],[np.float64(-0.18768668174743652)],12,-0.3123133182525635,0.005289206213308819,-0.9947107937866911
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.24998855590820312), np.float64(-0.24998855590820312)]",0,1,[-0.0107162 -0.9892838],[np.float64(-0.7500114440917969)],13,-0.24998855590820312,-0.010716198781474806,-0.9892838012185252
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(7.748603820800781e-07), np.float64(-0.9999992251396179)]",0,1,[ 0.00562322 -0.99437678],[np.float64(0.9999992251396179)],13,-0.4999992251396179,0.005623221182999562,-0.9943767788170005
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.04692167043685913), np.float64(-0.9530783295631409)]",0,1,[ 0.00541542 -0.99458458],[np.float64(-0.04692167043685913)],13,-0.45307832956314087,0.0054154183329721845,-0.9945845816670278
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.011730417609214783), np.float64(-0.9882695823907852)]",0,1,[ 0.00356465 -0.99643535],[np.float64(-0.011730417609214783)],14,-0.4882695823907852,0.0035646478724533706,-0.9964353521275466
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.18774324655532837), np.float64(-0.8122567534446716)]",0,1,[ 0.34027646 -0.65972354],[np.float64(0.8122567534446716)],13,-0.31225675344467163,0.34027645936989964,-0.6597235406301003
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9530641883611679), np.float64(-0.9530641883611679)]",0,1,[ 0.20603079 -0.79396921],[np.float64(0.9530641883611679)],14,-0.9530641883611679,0.20603078881721154,-0.7939692111827884
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9375028610229492), np.float64(-0.06249713897705078)]",0,1,[-0.01298851 -0.98701149],[np.float64(-0.9375028610229492)],14,0.4375028610229492,-0.012988508064999085,-0.9870114919350008
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.9371509552001953e-07), np.float64(-0.9999998062849045)]",0,1,[ 0.00308969 -0.99691031],[np.float64(0.9999998062849045)],14,-0.4999998062849045,0.003089691535972997,-0.9969103084640271
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0029326044023036957), np.float64(-0.9970673955976963)]",0,1,[ 0.00209832 -0.99790168],[np.float64(-0.0029326044023036957)],15,-0.4970673955976963,0.002098322850157533,-0.9979016771498425
0,15,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(4.842877388000488e-08), np.float64(-0.9999999515712261)]",0,1,[ 0.00169763 -0.99830237],[np.float64(0.9999999515712261)],15,-0.4999999515712261,0.0016976349853631465,-0.9983023650146369
0,16,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.210719347000122e-08), np.float64(-0.9999999878928065)]",0,1,[ 9.32767028e-04 -9.99067233e-01],[np.float64(0.9999999878928065)],16,-0.49999998789280653,0.0009327670275147443,-0.9990672329724852
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2343757152557373), np.float64(-0.7656242847442627)]",0,1,[ 0.00551862 -0.99448138],[np.float64(-0.2343757152557373)],15,-0.2656242847442627,0.005518615850019051,-0.994481384149981
0,15,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.761733952909708), np.float64(0.761733952909708)]",0,1,[ 0.10608492 -0.89391508],[np.float64(0.23826604709029198)],15,0.761733952909708,0.10608491688403351,-0.8939150831159665
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.190433488227427), np.float64(-0.809566511772573)]",0,1,[ 0.31058784 -0.68941216],[np.float64(0.809566511772573)],16,-0.309566511772573,0.31058783593801886,-0.6894121640619811
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.058593928813934326), np.float64(-0.9414060711860657)]",0,1,[ 0.00625184 -0.99374816],[np.float64(-0.058593928813934326)],16,-0.4414060711860657,0.006251843021419338,-0.9937481569785807
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0007331511005759239), np.float64(-0.9992668488994241)]",0,1,[ 0.00118668 -0.99881332],[np.float64(-0.0007331511005759239)],16,-0.4992668488994241,0.0011866807639503293,-0.9988133192360497
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.04760837205685675), np.float64(0.04760837205685675)]",0,1,[ 0.18852631 -0.81147369],[np.float64(0.9523916279431432)],17,0.04760837205685675,0.1885263098628753,-0.8114736901371247
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.014648482203483582), np.float64(-0.9853515177965164)]",0,1,[ 0.0041868 -0.9958132],[np.float64(-0.014648482203483582)],17,-0.4853515177965164,0.004186801379837725,-0.9958131986201623
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(3.026798367500305e-09), np.float64(-0.9999999969732016)]",0,1,[ 5.12509492e-04 -9.99487491e-01],[np.float64(0.9999999969732016)],17,-0.49999999697320163,0.0005125094915509093,-0.9994874905084491
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(7.566995918750763e-10), np.float64(-0.9999999992433004)]",0,1,[ 2.81598655e-04 -9.99718401e-01],[np.float64(0.9999999992433004)],18,-0.4999999992433004,0.00028159865536744535,-0.9997184013446326
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.00018328777514398098), np.float64(-0.999816712224856)]",0,1,[ 6.60291792e-04 -9.99339708e-01],[np.float64(-0.00018328777514398098)],17,-0.499816712224856,0.0006602917916949855,-0.999339708208305
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.011902093014214188), np.float64(-0.9880979069857858)]",0,1,[ 0.19698083 -0.80301917],[np.float64(0.9880979069857858)],18,-0.4880979069857858,0.19698082648427692,-0.803019173515723
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(4.5821943785995245e-05), np.float64(4.5821943785995245e-05)]",0,1,[ 3.64841233e-04 -9.99635159e-01],[np.float64(-4.5821943785995245e-05)],18,4.5821943785995245e-05,0.00036484123293854836,-0.9996351587670614
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0036621205508708954), np.float64(-0.9963378794491291)]",0,1,[ 0.00247736 -0.99752264],[np.float64(-0.0036621205508708954)],18,-0.4963378794491291,0.002477364133762291,-0.9975226358662378
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(1.1455485946498811e-05), np.float64(-0.9999885445140535)]",0,1,[ 3.65771080e-04 -9.99634229e-01],[np.float64(-1.1455485946498811e-05)],19,-0.4999885445140535,0.0003657710800877645,-0.9996342289199123
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9970244767464465), np.float64(-0.9970244767464465)]",0,1,[ 0.10893191 -0.89106809],[np.float64(0.9970244767464465)],19,-0.9970244767464465,0.10893191349332546,-0.8910680865066745
0,20,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.2492561191866116), np.float64(-0.2492561191866116)]",0,1,[ 0.04950515 -0.95049485],[np.float64(0.2492561191866116)],20,-0.2492561191866116,0.04950514829685493,-0.9504948517031452
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0009155301377177238), np.float64(-0.9990844698622823)]",0,1,[ 0.00140369 -0.99859631],[np.float64(-0.0009155301377177238)],19,-0.4990844698622823,0.001403691722760283,-0.9985963082772397
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9999971361285134), np.float64(-0.9999971361285134)]",0,1,[ 2.01100018e-04 -9.99798900e-01],[np.float64(-2.863871486624703e-06)],20,-0.9999971361285134,0.00020110001800298822,-0.999798899981997
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.8917489796876907e-10), np.float64(1.8917489796876907e-10)]",0,1,[ 1.54724544e-04 -9.99845275e-01],[np.float64(0.9999999998108251)],19,1.8917489796876907e-10,0.00015472454428302261,-0.999845275455717
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.00022888253442943096), np.float64(-0.9997711174655706)]",0,1,[ 7.81634513e-04 -9.99218365e-01],[np.float64(-0.00022888253442943096)],20,-0.49977111746557057,0.0007816345128995766,-0.9992183654871004
0,20,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(4.729372449219227e-11), np.float64(4.729372449219227e-11)]",0,1,[ 1.54724548e-04 -9.99845275e-01],[np.float64(0.9999999999527063)],20,4.729372449219227e-11,0.00015472454808993657,-0.99984527545191
0,21,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.1823431123048067e-11), np.float64(-0.9999999999881766)]",0,1,[ 1.54724549e-04 -9.99845275e-01],[np.float64(0.9999999999881766)],21,-0.49999999998817657,0.00015472454904166507,-0.9998452754509584
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(5.722063360735774e-05), np.float64(-0.9999427793663926)]",0,1,[ 4.32028171e-04 -9.99567972e-01],[np.float64(-5.722063360735774e-05)],21,-0.49994277936639264,0.00043202817063202006,-0.999567971829368
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.7500007159678717), np.float64(-0.24999928403212834)]",0,1,[-0.01076261 -0.98923739],[np.float64(-0.7500007159678717)],21,0.25000071596787166,-0.010762607237322717,-0.9892373927626773
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.9376859702033471), np.float64(0.9376859702033471)]",0,1,[ 0.03711843 -0.96288157],[np.float64(0.0623140297966529)],21,0.9376859702033471,0.037118429385897767,-0.9628815706141023
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(1.4305158401839435e-05), np.float64(-0.9999856948415982)]",0,1,[ 2.38012900e-04 -9.99761987e-01],[np.float64(-1.4305158401839435e-05)],22,-0.49998569484159816,0.00023801290038645093,-0.9997619870996135
0,22,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(2.9558577807620168e-12), np.float64(-0.9999999999970441)]",0,1,[ 8.50134886e-05 -9.99914987e-01],[np.float64(0.9999999999970441)],22,-0.49999999999704414,8.5013488614801e-05,-0.9999149865113852
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.18750017899196791), np.float64(0.18750017899196791)]",0,1,[ 0.00353567 -0.99646433],[np.float64(-0.18750017899196791)],22,0.18750017899196791,0.0035356681328235595,-0.9964643318671764
0,22,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.23442149255083677), np.float64(-0.7655785074491632)]",0,1,[ 0.22362167 -0.77637833],[np.float64(0.7655785074491632)],22,-0.2655785074491632,0.22362167345773318,-0.7763783265422668
0,23,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(7.389644451905042e-13), np.float64(7.389644451905042e-13)]",0,1,[ 4.67107081e-05 -9.99953289e-01],[np.float64(0.999999999999261)],23,7.389644451905042e-13,4.6710708062653084e-05,-0.9999532892919374
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.04687504474799198), np.float64(-0.953124955252008)]",0,1,[ 0.00857138 -0.99142862],[np.float64(-0.04687504474799198)],23,-0.453124955252008,0.00857137992944641,-0.9914286200705535
0,23,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.058605373137709194), np.float64(-0.9413946268622908)]",0,1,[ 0.13985624 -0.86014376],[np.float64(0.9413946268622908)],23,-0.4413946268622908,0.13985623591257354,-0.8601437640874264
0,24,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.9999999999998153), np.float64(1.8474111129762605e-13)]",0,1,[ 4.67107081e-05 -9.99953289e-01],[np.float64(0.9999999999998153)],24,-0.49999999999981526,4.6710708077459986e-05,-0.9999532892919226
