block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.24009999999999998), np.float64(-0.7599)]",0,1,[ 0.46578879 -0.53421121],[np.float64(0.7599)],6,-0.2599,0.46578879186641137,-0.5342112081335887
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.810321), np.float64(-0.810321)]",0,1,[0.92495455 0.07504545],[np.float64(0.810321)],7,-0.810321,0.9249545457552618,0.07504545424473821
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.37202999999999997), np.float64(-0.62797)]",0,1,[-0.10441967 -0.89558033],[np.float64(-0.37202999999999997)],7,-0.12797000000000003,-0.10441966505560608,-0.8955803349443939
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.260421), np.float64(-0.739579)]",0,1,[ 0.0915551 -0.9084449],[np.float64(-0.260421)],8,-0.239579,0.09155510205259812,-0.9084448979474018
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8971), np.float64(-0.8971)]",0,1,[ 0.3661782 -0.6338218],[np.float64(-0.10289999999999999)],7,-0.8971,0.366178198961901,-0.6338218010380989
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.8319300000000001), np.float64(-0.8319300000000001)]",0,1,[ 0.33054197 -0.66945803],[np.float64(0.8319300000000001)],7,-0.8319300000000001,0.3305419690030949,-0.6694580309969052
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.41764899999999994), np.float64(-0.5823510000000001)]",0,1,[-0.14088891 -0.85911109],[np.float64(0.5823510000000001)],8,-0.08235100000000006,-0.14088890956272473,-0.8591110904372753
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.4327753000000001), np.float64(0.4327753000000001)]",0,1,[ 0.33720372 -0.66279628],[np.float64(0.5672246999999999)],8,0.4327753000000001,0.33720372397620935,-0.6627962760237908
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.37202999999999997), np.float64(-0.62797)]",0,1,[-0.1431763 -0.8568237],[np.float64(-0.37202999999999997)],8,-0.12797000000000003,-0.14317630243235652,-0.8568236975676434
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.18229470000000003), np.float64(-0.8177053)]",0,1,[ 0.14242517 -0.85757483],[np.float64(-0.18229470000000003)],9,-0.31770529999999997,0.14242517102894522,-0.8575748289710549
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.260421), np.float64(-0.739579)]",0,1,[ 0.07158996 -0.92841004],[np.float64(-0.260421)],9,-0.239579,0.07158995748590756,-0.9284100425140924
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.30294271000000006), np.float64(-0.6970572899999999)]",0,1,[ 0.72706941 -0.27293059],[np.float64(0.6970572899999999)],9,-0.19705728999999994,0.7270694085888377,-0.27293059141116216
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.18229470000000003), np.float64(-0.8177053)]",0,1,[ 0.13194191 -0.86805809],[np.float64(-0.18229470000000003)],10,-0.31770529999999997,0.13194190710561066,-0.8680580928943893
0,9,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.7076457), np.float64(-0.7076457)]",0,1,[ 0.093392 -0.906608],[np.float64(0.7076457)],9,-0.7076457,0.093392004051324,-0.9066079959486759
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.12760629), np.float64(-0.87239371)]",0,1,[ 0.13917477 -0.86082523],[np.float64(-0.12760629)],10,-0.37239371,0.1391747741942654,-0.8608252258057346
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.21205989700000005), np.float64(-0.787940103)]",0,1,[ 0.49472904 -0.50527096],[np.float64(0.787940103)],10,-0.28794010299999995,0.49472904029379033,-0.5052709597062097
0,10,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.5046480099999999), np.float64(0.5046480099999999)]",0,1,[-0.19793816 -0.80206184],[np.float64(0.4953519900000001)],10,0.5046480099999999,-0.197938162616956,-0.8020618373830439
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.1484419279), np.float64(-0.8515580721)]",0,1,[ 0.33414099 -0.66585901],[np.float64(0.8515580721)],11,-0.3515580721,0.33414099060538094,-0.6658590093946191
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.89609065047), np.float64(-0.89609065047)]",0,1,[ 0.22538811 -0.77461189],[np.float64(0.89609065047)],12,-0.89609065047,0.2253881132385321,-0.774611886761468
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.87239371), np.float64(-0.87239371)]",0,1,[ 0.13373495 -0.86626505],[np.float64(-0.12760629)],11,-0.87239371,0.13373495475142877,-0.8662650452485712
0,11,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.35325360699999997), np.float64(-0.646746393)]",0,1,[ 0.3282589 -0.6717411],[np.float64(0.646746393)],11,-0.14674639300000003,0.32825889897069466,-0.6717411010293053
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.389324403), np.float64(-0.610675597)]",0,1,[-0.21385348 -0.78614652],[np.float64(-0.389324403)],12,-0.11067559699999999,-0.21385347846184108,-0.786146521538159
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.08932440300000001), np.float64(-0.910675597)]",0,1,[ 0.11694483 -0.88305517],[np.float64(-0.08932440300000001)],11,-0.410675597,0.11694482521493667,-0.8830551747850633
0,12,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.2472775249), np.float64(-0.7527224751)]",0,1,[ 0.30465336 -0.69534664],[np.float64(0.7527224751)],12,-0.2527224751,0.3046533629341588,-0.6953466370658412
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9374729179), np.float64(-0.9374729179)]",0,1,[ 0.09138685 -0.90861315],[np.float64(-0.0625270821)],12,-0.9374729179,0.09138684604535473,-0.9086131539546453
0,13,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.17309426743), np.float64(0.17309426743)]",0,1,[ 0.24905804 -0.75094196],[np.float64(0.82690573257)],13,0.17309426743,0.24905804422607566,-0.7509419557739243
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.12116598720100002), np.float64(-0.878834012799)]",0,1,[ 0.38796805 -0.61203195],[np.float64(0.878834012799)],14,-0.378834012799,0.38796805202048745,-0.6120319479795125
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.65623104253), np.float64(0.34376895747)]",0,1,[-0.23311568 -0.76688432],[np.float64(-0.34376895747)],13,-0.15623104252999997,-0.23311568313549824,-0.7668843168645018
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.37273654467100004), np.float64(-0.627263455329)]",0,1,[-0.19206891 -0.80793109],[np.float64(0.627263455329)],13,-0.12726345532899996,-0.19206890806872548,-0.8079310919312747
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2725270821), np.float64(-0.7274729179)]",0,1,[ 0.03805807 -0.96194193],[np.float64(-0.2725270821)],13,-0.22747291790000002,0.03805806553633594,-0.961941934463664
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.7390844187303), np.float64(-0.7390844187303)]",0,1,[ 0.04376978 -0.95623022],[np.float64(0.7390844187303)],14,-0.7390844187303,0.043769782727683657,-0.9562302172723164
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.459361729771), np.float64(-0.459361729771)]",0,0,[-0.61467113 -0.38532887],[np.float64(-0.540638270229)],14,-0.459361729771,-0.6146711283911722,-0.3853288716088278
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.19076895747), np.float64(-0.80923104253)]",0,1,[ 0.11894038 -0.88105962],[np.float64(-0.19076895747)],14,-0.30923104253,0.1189403786585054,-0.8810596213414946
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.133538270229), np.float64(-0.866461729771)]",0,1,[ 0.13018858 -0.86981142],[np.float64(-0.133538270229)],15,-0.366461729771,0.13018857658141303,-0.869811423418587
0,15,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.48264090688879), np.float64(-0.51735909311121)]",0,1,[-0.21716665 -0.78283335],[np.float64(0.51735909311121)],15,-0.017359093111209978,-0.2171666484191086,-0.7828333515808914
0,15,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.08481619104070004), np.float64(0.08481619104070004)]",0,1,[ 0.24247099 -0.75752901],[np.float64(0.9151838089593)],15,0.08481619104070004,0.24247099086471646,-0.7575290091352835
0,16,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.05937133372849002), np.float64(-0.94062866627151)]",0,1,[ 0.30858432 -0.69141568],[np.float64(0.94062866627151)],16,-0.44062866627151,0.30858431713719653,-0.6914156828628035
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.3215532108397), np.float64(-0.3215532108397)]",0,0,[-0.60258338 -0.39741662],[np.float64(-0.6784467891603)],15,-0.3215532108397,-0.6025833751752948,-0.3974166248247052
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.77491275241221), np.float64(-0.22508724758778997)]",0,1,[-0.5970782 -0.4029218],[np.float64(-0.77491275241221)],16,0.27491275241221,-0.597078195577804,-0.40292180442219594
0,16,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.337848634822153), np.float64(-0.662151365177847)]",0,1,[ 0.08241837 -0.91758163],[np.float64(0.662151365177847)],16,-0.162151365177847,0.08241837382741912,-0.9175816261725809
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0934767891603), np.float64(-0.9065232108397)]",0,1,[ 0.11452788 -0.88547212],[np.float64(-0.0934767891603)],16,-0.4065232108397,0.11452787927161204,-0.885472120728388
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.06543375241221), np.float64(-0.93456624758779)]",0,1,[ 0.0916727 -0.9083273],[np.float64(-0.06543375241221)],17,-0.43456624758779006,0.09167270306756337,-0.9083272969324366
0,17,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.041559933609943034), np.float64(-0.958440066390057)]",0,1,[ 0.1780893 -0.8219107],[np.float64(0.958440066390057)],17,-0.45844006639005697,0.17808930468536363,-0.8219106953146363
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.457561073311453), np.float64(-0.457561073311453)]",0,1,[-0.09095901 -0.90904099],[np.float64(-0.542438926688547)],17,-0.457561073311453,-0.09095901329838484,-0.9090409867016152
0,17,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.23649404437550714), np.float64(0.23649404437550714)]",0,1,[ 0.16765671 -0.83234329],[np.float64(0.7635059556244929)],17,0.23649404437550714,0.16765670857943568,-0.8323432914205643
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.029091953526960146), np.float64(-0.9709080464730399)]",0,1,[ 0.10506665 -0.89493335],[np.float64(0.9709080464730399)],18,-0.47090804647303985,0.10506664753338145,-0.8949333524666185
0,18,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.16554583106285503), np.float64(-0.834454168937145)]",0,1,[ 0.35519826 -0.64480174],[np.float64(0.834454168937145)],18,-0.33445416893714497,0.3551982582678785,-0.6448017417321215
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.954196373311453), np.float64(-0.954196373311453)]",0,1,[ 0.06977068 -0.93022932],[np.float64(-0.045803626688547)],18,-0.954196373311453,0.06977067973391772,-0.9302293202660823
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.32029275131801715), np.float64(-0.32029275131801715)]",0,1,[-0.23052544 -0.76947456],[np.float64(-0.6797072486819828)],18,-0.32029275131801715,-0.230525441551734,-0.769474558448266
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.1158820817439985), np.float64(-0.8841179182560015)]",0,1,[ 0.24297458 -0.75702542],[np.float64(0.8841179182560015)],19,-0.3841179182560015,0.24297458395731017,-0.7570254160426898
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.020364367468872047), np.float64(-0.979635632531128)]",0,1,[ 0.06347252 -0.93652748],[np.float64(0.979635632531128)],19,-0.47963563253112795,0.0634725211927524,-0.9365274788072476
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.01425505722821041), np.float64(-0.9857449427717896)]",0,1,[ 0.03927063 -0.96072937],[np.float64(0.9857449427717896)],20,-0.4857449427717896,0.03927063333970352,-0.9607293666602964
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.775795074077388), np.float64(-0.224204925922612)]",0,1,[-0.29417598 -0.70582402],[np.float64(-0.775795074077388)],19,0.275795074077388,-0.2941759768540761,-0.705824023145924
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.6679374613180171), np.float64(-0.6679374613180171)]",0,1,[-0.23986668 -0.76013332],[np.float64(-0.3320625386819829)],19,-0.6679374613180171,-0.23986668021394295,-0.760133319786057
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.5430565518541717), np.float64(-0.4569434481458283)]",0,1,[ 0.20667639 -0.79332361],[np.float64(-0.5430565518541717)],20,0.043056551854171676,0.20667639191596818,-0.7933236080840319
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.081117457220799), np.float64(0.081117457220799)]",0,1,[ 0.16591358 -0.83408642],[np.float64(0.918882542779201)],20,0.081117457220799,0.16591357545943414,-0.8340864245405658
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.532443777077388), np.float64(-0.467556222922612)]",0,0,[-0.33124947 -0.66875053],[np.float64(-0.532443777077388)],20,0.03244377707738799,-0.3312494677933647,-0.6687505322066353
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.05678222005455935), np.float64(-0.9432177799454406)]",0,1,[ 0.22722999 -0.77277001],[np.float64(0.9432177799454406)],21,-0.44321777994544065,0.2272299935328947,-0.7727700064671054
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.009978540059747298), np.float64(-0.9900214599402527)]",0,1,[ 0.02485321 -0.97514679],[np.float64(0.9900214599402527)],21,-0.4900214599402527,0.024853214740765024,-0.975146785259235
0,22,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.039747554038191524), np.float64(0.039747554038191524)]",0,1,[ 0.13567875 -0.86432125],[np.float64(0.9602524459618085)],22,0.039747554038191524,0.1356787505886922,-0.8643212494113078
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.3801395862979202), np.float64(-0.6198604137020798)]",0,1,[ 0.31900196 -0.68099804],[np.float64(-0.3801395862979202)],21,-0.11986041370207978,0.31900196119654534,-0.6809980388034547
0,22,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.006984978041823076), np.float64(0.006984978041823076)]",0,1,[ 0.01605296 -0.98394704],[np.float64(0.9930150219581769)],22,0.006984978041823076,0.016052960132657283,-0.9839470398673428
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.6727106439541716), np.float64(0.6727106439541716)]",0,1,[ 0.16121826 -0.83878174],[np.float64(-0.6727106439541716)],21,0.6727106439541716,0.1612182589813344,-0.8387817410186655
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.26609771040854413), np.float64(-0.7339022895914559)]",0,1,[ 0.31089467 -0.68910533],[np.float64(-0.26609771040854413)],22,-0.23390228959145587,0.3108946736371301,-0.6891053263628699
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.5291025492320799), np.float64(-0.5291025492320799)]",0,1,[ 0.77696334 -0.22303666],[np.float64(-0.4708974507679201)],22,-0.5291025492320799,0.7769633410634257,-0.2230366589365743
0,23,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.972176712173266), np.float64(-0.972176712173266)]",0,1,[ 0.16500656 -0.83499344],[np.float64(0.972176712173266)],23,-0.972176712173266,0.16500655893929206,-0.8349934410607079
0,23,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.18626839728598088), np.float64(-0.8137316027140191)]",0,1,[ 0.25987695 -0.74012305],[np.float64(-0.18626839728598088)],23,-0.3137316027140191,0.2598769524280039,-0.7401230475719962
0,23,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9951105153707238), np.float64(-0.9951105153707238)]",0,1,[ 0.02091496 -0.97908504],[np.float64(0.9951105153707238)],23,-0.9951105153707238,0.02091496123956635,-0.9790850387604337
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.6296282155375441), np.float64(-0.3703717844624559)]",0,1,[ 0.35709068 -0.64290932],[np.float64(-0.6296282155375441)],23,0.1296282155375441,0.3570906810886877,-0.6429093189113122
0,24,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.13038787810018662), np.float64(0.13038787810018662)]",0,1,[ 0.20166446 -0.79833554],[np.float64(-0.13038787810018662)],24,0.13038787810018662,0.20166445653367301,-0.798335543466327
0,24,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.4407397508762809), np.float64(-0.5592602491237191)]",0,1,[ 0.44037538 -0.55962462],[np.float64(-0.4407397508762809)],24,-0.05926024912371908,0.4403753795358053,-0.5596246204641947
0,24,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.3034226392404933), np.float64(-0.6965773607595067)]",0,1,[-0.25408783 -0.74591217],[np.float64(0.6965773607595067)],24,-0.19657736075950671,-0.2540878304803834,-0.7459121695196165
0,24,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.31947630147871386), np.float64(-0.6805236985212861)]",0,1,[-0.22053217 -0.77946783],[np.float64(0.6805236985212861)],24,-0.18052369852128614,-0.2205321659638066,-0.7794678340361934
