block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.185031), np.float64(0.814969)]",0,0,[0.35667927 0.64332073],[np.float64(0.185031)],7,0.31496900000000005,0.35667927081881606,0.6433207291811839
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.72532241), np.float64(-0.27467759)]",0,0,[0.21445947 0.78554053],[np.float64(0.27467759)],8,0.22532240999999997,0.21445947265805465,0.7855405273419453
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.83532241), np.float64(-0.16467759)]",0,1,[ 0.86231593 -0.13768407],[np.float64(0.16467759)],8,0.33532240999999996,0.8623159306615241,-0.13768406933847585
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.9021), np.float64(0.0979)]",0,1,[-0.0464278 -0.9535722],[np.float64(-0.0979)],8,-0.4021,-0.0464278018142008,-0.9535721981857992
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.7555369449), np.float64(0.7555369449)]",0,0,[0.50841247 0.49158753],[np.float64(0.24446305510000002)],9,0.7555369449,0.5084124692790396,0.49158753072096034
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.83532241), np.float64(0.16467759)]",0,1,[-0.03431478 -0.96568522],[np.float64(-0.16467759)],9,-0.33532240999999996,-0.03431477753763723,-0.9656852224623628
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.7434369449), np.float64(0.7434369449)]",0,1,[ 0.79629676 -0.20370324],[np.float64(0.2565630551)],9,0.7434369449,0.7962967557877908,-0.20370324421220923
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.2565630551), np.float64(0.2565630551)]",0,1,[-0.186462 -0.813538],[np.float64(-0.2565630551)],10,0.2565630551,-0.186462001407475,-0.8135379985925251
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.672427880961), np.float64(-0.327572119039)]",0,1,[0.62861783 0.37138217],[np.float64(0.327572119039)],10,0.172427880961,0.6286178258212278,0.3713821741787722
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.197131), np.float64(0.197131)]",0,1,[-0.19838976 -0.80161024],[np.float64(-0.197131)],9,0.197131,-0.19838976315850904,-0.801610236841491
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.17544659), np.float64(0.17544659)]",0,1,[-0.19753958 -0.80246042],[np.float64(-0.17544659)],10,0.17544659,-0.19753957706245368,-0.8024604229375463
0,10,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.338341119039), np.float64(0.661658880961)]",0,1,[0.72598124 0.27401876],[np.float64(0.338341119039)],10,0.161658880961,0.7259812433730982,0.2740187566269017
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.15614746510000002), np.float64(-0.8438525349)]",0,1,[-0.19663348 -0.80336652],[np.float64(-0.15614746510000002)],11,-0.3438525349,-0.1966334777194249,-0.8033665222805751
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.228341119039), np.float64(-0.771658880961)]",0,1,[-0.18148319 -0.81851681],[np.float64(-0.228341119039)],11,-0.271658880961,-0.18148318962261295,-0.818516810377387
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.69887640405529), np.float64(-0.30112359594471)]",0,0,[0.46209163 0.53790837],[np.float64(0.30112359594471)],11,0.19887640405528997,0.46209163104533585,0.5379083689546642
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7319999996092081), np.float64(-0.2680000003907919)]",0,1,[0.67231541 0.32768459],[np.float64(0.2680000003907919)],12,0.2319999996092081,0.6723154089249423,0.32768459107505765
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.20322359594471), np.float64(-0.79677640405529)]",0,1,[-0.08994531 -0.91005469],[np.float64(-0.20322359594471)],12,-0.29677640405529004,-0.0899453129170045,-0.9100546870829955
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.138971243939), np.float64(-0.8610287560609999)]",0,1,[-0.10414373 -0.89585627],[np.float64(-0.138971243939)],12,-0.36102875606099993,-0.10414373282509343,-0.8958562671749066
0,11,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.59846081405529), np.float64(0.59846081405529)]",0,1,[0.85749278 0.14250722],[np.float64(0.40153918594471005)],11,0.59846081405529,0.8574927781733521,0.142507221826648
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.532630124509208), np.float64(0.532630124509208)]",0,1,[0.62154706 0.37845294],[np.float64(0.46736987549079195)],12,0.532630124509208,0.6215470644239527,0.37845293557604726
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.47404081081319516), np.float64(-0.5259591891868048)]",0,0,[0.48161533 0.51838467],[np.float64(0.5259591891868048)],13,-0.025959189186804843,0.48161532659370376,0.5183846734062961
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.1808690003907919), np.float64(0.1808690003907919)]",0,1,[-0.0329274 -0.9670726],[np.float64(-0.1808690003907919)],13,0.1808690003907919,-0.032927404389201616,-0.9670725956107984
0,13,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.12368440710571), np.float64(-0.87631559289429)]",0,1,[-0.04800592 -0.95199408],[np.float64(-0.12368440710571)],13,-0.37631559289428995,-0.04800591527617243,-0.9519940847238276
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5318963216237437), np.float64(-0.4681036783762563)]",0,1,[0.66673067 0.33326933],[np.float64(0.4681036783762563)],14,0.03189632162374367,0.666730667966567,0.333269332033433
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1609734103478048), np.float64(-0.8390265896521952)]",0,1,[ 0.00172623 -0.99827377],[np.float64(-0.1609734103478048)],14,-0.33902658965219523,0.0017262303224453485,-0.9982737696775547
0,14,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8899208776759181), np.float64(-0.8899208776759181)]",0,1,[-0.01499989 -0.98500011],[np.float64(-0.1100791223240819)],14,-0.8899208776759181,-0.014999894760443068,-0.9850001052395568
0,13,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.6514799996521952), np.float64(0.6514799996521952)]",0,1,[0.86495332 0.13504668],[np.float64(0.34852000034780484)],13,0.6514799996521952,0.8649533186598453,0.13504668134015474
0,14,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5798171996904538), np.float64(-0.4201828003095463)]",0,1,[0.61321007 0.38678993],[np.float64(0.4201828003095463)],14,0.07981719969045373,0.6132100688680533,0.3867899311319467
0,15,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2079704188684329), np.float64(-0.7920295811315671)]",0,1,[-0.10023539 -0.89976461],[np.float64(-0.2079704188684329)],15,-0.2920295811315671,-0.10023538959187003,-0.8997646104081299
0,15,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.5266122737548682), np.float64(-0.5266122737548682)]",0,1,[ 0.97733141 -0.02266859],[np.float64(0.5266122737548682)],15,-0.5266122737548682,0.9773314149127061,-0.022668585087293802
0,15,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.4839626922754962), np.float64(-0.4839626922754962)]",0,1,[0.90987385 0.09012615],[np.float64(0.4839626922754962)],15,-0.4839626922754962,0.9098738462232556,0.09012615377674428
0,16,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5313150763581673), np.float64(-0.4686849236418327)]",0,1,[ 0.67748331 -0.32251669],[np.float64(0.4686849236418327)],16,0.031315076358167326,0.6774833085833993,-0.3225166914166007
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.4307267961251916), np.float64(-0.4307267961251916)]",0,1,[ 0.74985866 -0.25014134],[np.float64(0.4307267961251916)],16,-0.4307267961251916,0.7498586632819559,-0.25014133671804417
0,16,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.18509367279290528), np.float64(-0.8149063272070947)]",0,1,[-0.03906124 -0.96093876],[np.float64(-0.18509367279290528)],16,-0.31490632720709466,-0.03906124482759168,-0.9609387551724083
0,15,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.14326633520954626), np.float64(-0.8567336647904538)]",0,1,[ 0.01946627 -0.98053373],[np.float64(-0.14326633520954626)],15,-0.35673366479045376,0.01946626688826588,-0.9805337331117341
0,16,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8724929616635038), np.float64(-0.8724929616635038)]",0,1,[ 0.02796005 -0.97203995],[np.float64(-0.12750703833649618)],16,-0.8724929616635038,0.027960046442454402,-0.9720399535575456
0,17,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.47287041795876894), np.float64(-0.5271295820412311)]",0,1,[ 0.5359399 -0.4640601],[np.float64(0.5271295820412311)],17,-0.02712958204123106,0.5359398996357283,-0.46406010036427164
0,17,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1647333687856857), np.float64(-0.8352666312143143)]",0,1,[-0.00247044 -0.99752956],[np.float64(-0.1647333687856857)],17,-0.3352666312143143,-0.002470442564176822,-0.9975295574358232
0,17,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.6166531514485795), np.float64(0.6166531514485795)]",0,1,[ 0.53820239 -0.46179761],[np.float64(0.38334684855142054)],17,0.6166531514485795,0.5382023859681679,-0.46179761403183206
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2234812641194816), np.float64(-0.7765187358805183)]",0,1,[-0.07811574 -0.92188426],[np.float64(-0.2234812641194816)],17,-0.27651873588051834,-0.07811574474189222,-0.9218842552581079
0,18,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.14661269821926026), np.float64(-0.8533873017807397)]",0,1,[ 0.01744237 -0.98255763],[np.float64(-0.14661269821926026)],18,-0.35338730178073974,0.017442370822040386,-0.9825576291779596
0,18,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.5791453280166956), np.float64(-0.5791453280166956)]",0,1,[ 0.42134959 -0.57865041],[np.float64(0.5791453280166956)],18,-0.5791453280166956,0.4213495902132557,-0.5786504097867443
0,18,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.5488213047892357), np.float64(0.5488213047892357)]",0,1,[0.99894484 0.00105516],[np.float64(0.45117869521076426)],18,0.5488213047892357,0.9989448360056614,0.0010551639943385386
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.19889832506633862), np.float64(-0.8011016749336614)]",0,1,[-0.02315323 -0.97684677],[np.float64(-0.19889832506633862)],18,-0.30110167493366136,-0.023153234144031722,-0.9768467658559683
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.4884509612624198), np.float64(-0.5115490387375802)]",0,1,[0.72777009 0.27222991],[np.float64(0.5115490387375802)],19,-0.011549038737580175,0.727770094853947,0.27222990514605305
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.13048530141514164), np.float64(0.13048530141514164)]",0,1,[ 0.02715922 -0.97284078],[np.float64(-0.13048530141514164)],19,0.13048530141514164,0.027159222960679977,-0.97284077703932
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8229804906909586), np.float64(-0.8229804906909586)]",0,1,[ 0.00919258 -0.99080742],[np.float64(-0.17701950930904137)],19,-0.8229804906909586,0.009192583919618493,-0.9908074160803815
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.4845606580651409), np.float64(-0.5154393419348591)]",0,1,[ 0.23507283 -0.76492717],[np.float64(0.5154393419348591)],19,-0.015439341934859074,0.23507283180976637,-0.7649271681902337
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.4347213555235536), np.float64(0.4347213555235536)]",0,1,[ 0.88043889 -0.11956111],[np.float64(0.5652786444764464)],20,0.4347213555235536,0.880438885088943,-0.11956111491105706
0,20,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.4312589856779754), np.float64(-0.5687410143220246)]",0,1,[ 0.22124251 -0.77875749],[np.float64(0.5687410143220246)],20,-0.06874101432202462,0.22124250826543335,-0.7787574917345668
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.7324526367149532), np.float64(-0.7324526367149532)]",0,1,[-0.08384932 -0.91615068],[np.float64(-0.2675473632850468)],20,-0.7324526367149532,-0.08384931993529487,-0.9161506800647051
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.11613191825947607), np.float64(-0.8838680817405239)]",0,1,[ 0.05604687 -0.94395313],[np.float64(-0.11613191825947607)],20,-0.3838680817405239,0.05604687448334498,-0.9439531255166551
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.38382049725339806), np.float64(-0.6161795027466019)]",0,1,[ 0.20098291 -0.79901709],[np.float64(0.6161795027466019)],21,-0.11617950274660194,0.20098291474059587,-0.7990170852594042
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8966425927490663), np.float64(-0.8966425927490663)]",0,1,[ 0.04635817 -0.95364183],[np.float64(-0.1033574072509337)],21,-0.8966425927490663,0.04635816575643742,-0.9536418342435625
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.34160024255552424), np.float64(-0.6583997574444758)]",0,1,[ 0.17843519 -0.82156481],[np.float64(0.6583997574444758)],22,-0.15839975744447576,0.17843518569827516,-0.8215648143017248
0,21,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.38690200641596273), np.float64(-0.6130979935840373)]",0,1,[0.82344839 0.17655161],[np.float64(0.6130979935840373)],21,-0.11309799358403727,0.8234483930033192,0.17655160699668077
0,22,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.3443427857102068), np.float64(0.3443427857102068)]",0,1,[ 0.7599862 -0.2400138],[np.float64(0.6556572142897932)],22,0.3443427857102068,0.759986198292608,-0.24001380170739198
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.201988092453331), np.float64(-0.798011907546669)]",0,1,[-0.07085422 -0.92914578],[np.float64(-0.201988092453331)],22,-0.29801190754666895,-0.07085421621750995,-0.92914578378249
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.34811715332369164), np.float64(-0.6518828466763084)]",0,1,[-0.13207853 -0.86792147],[np.float64(-0.34811715332369164)],21,-0.15188284667630836,-0.1320785296519508,-0.8679214703480491
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.3098242664580856), np.float64(0.3098242664580856)]",0,1,[-0.04634359 -0.95365641],[np.float64(-0.3098242664580856)],22,0.3098242664580856,-0.04634359472916512,-0.9536564052708348
0,23,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.3040242158744165), np.float64(-0.6959757841255835)]",0,1,[ 0.1561164 -0.8438836],[np.float64(0.6959757841255835)],23,-0.19597578412558347,0.15611639733348073,-0.8438836026665193
0,23,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.6935349207179159), np.float64(-0.6935349207179159)]",0,1,[0.97837588 0.02162412],[np.float64(0.6935349207179159)],23,-0.6935349207179159,0.9783758812580444,0.021624118741955495
0,24,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.38275392056105484), np.float64(-0.6172460794389452)]",0,1,[ 0.62938409 -0.37061591],[np.float64(0.6172460794389452)],24,-0.11724607943894516,0.6293840868310646,-0.3706159131689354
0,23,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.17976940228346458), np.float64(-0.8202305977165354)]",0,1,[-0.0208165 -0.9791835],[np.float64(-0.17976940228346458)],23,-0.3202305977165354,-0.020816504916470215,-0.9791834950835298
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.27574359714769614), np.float64(-0.7242564028523039)]",0,1,[ 0.01706572 -0.98293428],[np.float64(-0.27574359714769614)],23,-0.22425640285230386,0.017065718721576164,-0.9829342812784237
0,24,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.7545881985385504), np.float64(-0.7545881985385504)]",0,1,[ 0.04353078 -0.95646922],[np.float64(-0.24541180146144956)],24,-0.7545881985385504,0.043530782596787575,-0.9564692174032124
0,24,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.15999476803228346), np.float64(-0.8400052319677165)]",0,1,[ 0.00829739 -0.99170261],[np.float64(-0.15999476803228346)],24,-0.3400052319677165,0.008297389855508121,-0.9917026101444919
0,24,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.27058155212823065), np.float64(0.27058155212823065)]",0,1,[ 0.13538945 -0.86461055],[np.float64(0.7294184478717693)],24,0.27058155212823065,0.1353894479863947,-0.8646105520136053
