block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.796972), np.float64(0.02355)]",0,"[np.float64(-0.11728450000000001), np.float64(-0.3438625)]",0,1,[0.36523438],[0.1796875],4,-0.23057350000000001,0.796972,0.02355
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.1064), np.float64(-0.02625)]",0,"[np.float64(0.11235), np.float64(-0.755)]",0,1,[-0.2890625],[-0.28125],3,-0.32132499999999997,0.1064,-0.02625
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8756), np.float64(-0.00375)]",0,"[np.float64(-0.09435000000000004), np.float64(-0.215)]",0,1,[0.2890625],[0.28125],3,-0.154675,0.8756,-0.00375
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.205268), np.float64(-0.0489)]",0,"[np.float64(-0.9162055), np.float64(-0.6620375000000001)]",0,1,[-0.46679688],[-0.7109375],4,-0.7891215,0.205268,-0.0489
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.29935), np.float64(-0.7700794999999999)]",0,"[np.float64(0.0834625), np.float64(0.15289199999999992)]",0,1,[-0.41210938],[-0.1171875],4,0.11817724999999996,0.29935,-0.7700794999999999
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.792572), np.float64(-0.0102)]",0,"[np.float64(-0.08163450000000005), np.float64(-0.2788625)]",0,1,[0.34179688],[0.2109375],4,-0.18024850000000003,0.792572,-0.0102
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.72073364), np.float64(-0.018565875000000003)]",0,"[np.float64(-1.062530515), np.float64(-0.323231)]",0,1,[0.25634766],[-0.34179688],5,-0.6928807575,0.72073364,-0.018565875000000003
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.60099284), np.float64(-0.068761125)]",1,"[np.float64(1.067789715), np.float64(0.535558)]",0,0,[-0.35009766],[0.46679688],5,0.8016738575,-0.60099284,-0.068761125
0,6,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.21429321320000005), np.float64(-0.028262805000000002)]",1,"[np.float64(-0.042054443049999946), np.float64(-0.22808485125)]",0,0,[0.19226074],[-0.25634766],6,-0.13506964714999997,-0.21429321320000005,-0.028262805000000002
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.69376164), np.float64(0.013234125000000001)]",0,"[np.float64(-1.058996015), np.float64(0.6215315)]",0,1,[0.39892578],[0.13476562],5,-0.21873225749999997,0.69376164,0.013234125000000001
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.23815485319999996), np.float64(0.03188007)]",1,"[np.float64(-0.16077092805000004), np.float64(-0.43080585125)]",0,0,[0.29919434],[-0.39892578],6,-0.29578838965,-0.23815485319999996,0.03188007
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.372797), np.float64(-0.7654927399999999)]",0,"[np.float64(0.03931237500000001), np.float64(1.177602115)]",0,1,[-0.30908203],[0.41210938],5,0.608457245,0.372797,-0.7654927399999999
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.56895914855), np.float64(0.402529915)]",1,"[np.float64(-0.08094319520000004), np.float64(-0.052432258750000016)]",0,0,[-0.38757324],[-0.14990234],6,-0.06668772697500003,-0.56895914855,0.402529915
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.40739189), np.float64(-0.73016467655)]",0,"[np.float64(-0.09830985874999998), np.float64(0.03924670779999995)]",0,1,[-0.35681152],[-0.19091797],6,-0.029531575475000016,0.40739189,-0.73016467655
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.571387444406), np.float64(0.3563895273)]",1,"[np.float64(0.9589606865935), np.float64(-0.9688162851125)]",0,0,[-0.41567993],[-0.11242676],7,-0.0049277992594999875,-0.571387444406,0.3563895273
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.24297798104149995), np.float64(-0.3472290791)]",0,"[np.float64(0.9437836451039999), np.float64(0.048034743162500004)]",0,1,[0.34939575],[0.20080566],7,0.49590919413324996,-0.24297798104149995,-0.3472290791
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.21555484649150006), np.float64(-0.2289774741)]",1,"[np.float64(1.023294104304), np.float64(0.036716731912499995)]",0,0,[0.26919556],[0.30773926],7,0.53000541810825,-0.21555484649150006,-0.2289774741
0,8,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.18485602336238005), np.float64(-0.196666750017)]",0,"[np.float64(0.915660466721755), np.float64(0.9274711933763751)]",0,1,[0.45189667],[0.73080444],8,0.921565830049065,-0.18485602336238005,-0.196666750017
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.542618623808195), np.float64(-0.496168803599)]",1,"[np.float64(0.95829855544882), np.float64(-0.08815126476037499)]",0,0,[-0.43675995],[-0.08432007],8,0.43507364534422255,-0.542618623808195,-0.496168803599
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.58755162665002), np.float64(-0.345788036805125)]",0,"[np.float64(-0.936947378603145), np.float64(-0.0036077151480000125)]",0,1,[0.26204681],[-0.34939575],8,-0.47027754687557255,0.58755162665002,-0.345788036805125
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.3208792143), np.float64(-0.7289872753159999)]",0,"[np.float64(-0.9640676908625), np.float64(1.0857987987534998)]",0,1,[-0.39260864],[-0.14318848],7,0.06086555394549992,0.3208792143,-0.7289872753159999
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.527500353659), np.float64(-0.6964133113533949)]",0,"[np.float64(0.920108996237125), np.float64(0.0890219539315199)]",0,1,[-0.41945648],[-0.10739136],8,0.5045654750843225,-0.527500353659,-0.6964133113533949
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6209251873527644), np.float64(-0.16884261421570876)]",0,"[np.float64(-0.07282185483323311), np.float64(-0.28305405326475996)]",0,1,[0.4639225],[0.04810333],9,-0.17793795404899654,0.6209251873527644,-0.16884261421570876
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5568419550995192), np.float64(-0.17733423581365157)]",0,"[np.float64(-0.020764455709870733), np.float64(-0.28658826479669997)]",0,1,[0.47294188],[0.0360775],10,-0.15367636025328535,0.5568419550995192,-0.17733423581365157
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.5138696671447305), np.float64(-0.57374191658813)]",0,"[np.float64(0.9506296158751992), np.float64(1.0105018653185986)]",0,1,[-0.32756996],[0.43675995],9,0.9805657405968989,-0.5138696671447305,-0.57374191658813
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.32268439482544486), np.float64(-0.543426860628572)]",0,"[np.float64(0.004885566722406698), np.float64(-0.1290031778235764)]",0,1,[-0.37067747],[-0.17243004],10,-0.06205880555058485,0.32268439482544486,-0.543426860628572
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.28219556302966997), np.float64(-0.6937426527354493)]",0,"[np.float64(0.13726091890392378), np.float64(0.11319913466904308)]",0,1,[-0.43959236],[-0.08054352],9,0.12523002678648343,0.28219556302966997,-0.6937426527354493
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.23696206652074758), np.float64(-0.345896268259565)]",1,"[np.float64(0.9749152525559038), np.float64(0.08384945429472124)]",0,0,[0.32153511],[0.23795319],9,0.5293823534253126,-0.23696206652074758,-0.345896268259565
0,10,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.4029851716651229), np.float64(-0.690346678695378)]",0,"[np.float64(0.036607189785072436), np.float64(0.12993904014557334)]",0,1,[-0.45469427],[-0.06040764],10,0.08327311496532289,0.4029851716651229,-0.690346678695378
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.20771460894407046), np.float64(-0.27210874848021027)]",0,"[np.float64(0.8861794984704376), np.float64(-0.04942636199342254)]",0,1,[0.36615133],[0.17846489],10,0.41837656823850755,-0.20771460894407046,-0.27210874848021027
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5385692340748329), np.float64(-0.18593188375755257)]",0,"[np.float64(-1.0115111095325966), np.float64(-0.28700999170021113)]",0,1,[0.35470641],[-0.47294188],11,-0.6492605506164039,0.5385692340748329,-0.18593188375755257
0,11,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.4351994986759866), np.float64(-0.6864485074910108)]",0,"[np.float64(-0.9805052275883401), np.float64(1.1411427785786574)]",0,1,[-0.4660207],[-0.04530573],11,0.08031877549515865,0.4351994986759866,-0.6864485074910108
0,11,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5721233497099146), np.float64(-0.27359153934001296)]",0,"[np.float64(-0.9382746825651392), np.float64(-0.09255979351521165)]",0,1,[0.2746135],[-0.36615133],11,-0.5154172380401755,0.5721233497099146,-0.27359153934001296
0,12,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.35156054231385203), np.float64(-0.1945421835085589)]",1,"[np.float64(-0.0031458642794707226), np.float64(-0.16016422308476386)]",0,0,[0.2660298],[-0.35470641],12,-0.08165504368211729,-0.35156054231385203,-0.1945421835085589
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.25355837094740785), np.float64(-0.2763683331454693)]",0,"[np.float64(0.9789448713059894), np.float64(0.0017548335040508678)]",0,1,[0.33096012],[0.2253865],12,0.49034985240502016,-0.25355837094740785,-0.2763683331454693
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.32698369354116275), np.float64(-0.5472969559632793)]",0,"[np.float64(0.043693777619725926), np.float64(-0.08202557287583201)]",0,1,[-0.4030081],[-0.12932253],11,-0.01916589762805304,0.32698369354116275,-0.5472969559632793
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.3654342178465216), np.float64(-0.5497577231495543)]",0,"[np.float64(0.03757388552414492), np.float64(-0.04723417347977921)]",0,1,[-0.42725608],[-0.0969919],12,-0.004830143977817142,0.3654342178465216,-0.5497577231495543
0,12,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.42764510160175273), np.float64(-0.6522142241336512)]",0,"[np.float64(0.8936658049174876), np.float64(0.11823492744938602)]",0,1,[-0.47451553],[-0.0339793],12,0.5059503661834368,-0.42764510160175273,-0.6522142241336512
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.3587808067256364), np.float64(-0.6486671763101696)]",0,"[np.float64(-0.8842652792388352), np.float64(0.12318270379697072)]",0,1,[-0.60588665],[-0.52548447],13,-0.38054128772093226,0.3587808067256364,-0.6486671763101696
0,13,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6079131158018628), np.float64(-0.2763156881403478)]",0,"[np.float64(0.061126759467073355), np.float64(-0.05464443659071605)]",0,1,[0.37322009],[0.16903988],13,0.0032411614381786524,0.6079131158018628,-0.2763156881403478
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.35165491824223616), np.float64(-0.3354866998231511)]",0,"[np.float64(1.085625113297244), np.float64(0.06945689487815904)]",0,1,[0.32452235],[0.2339702],13,0.5775410040877016,-0.35165491824223616,-0.3354866998231511
0,13,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.39849923710776913), np.float64(-0.5511747483539476)]",0,"[np.float64(0.028756840420230745), np.float64(0.9784308258819475)]",0,1,[-0.32044206],[0.42725608],13,0.5035938331510892,0.39849923710776913,-0.5511747483539476
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.4193726390045386), np.float64(-0.6449716951962604)]",0,"[np.float64(0.025259284619639444), np.float64(0.25085834081136127)]",0,1,[-0.70441498],[-0.39411335],14,0.13805881271550036,-0.4193726390045386,-0.6449716951962604
0,14,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6617046641328873), np.float64(-0.27795502123806926)]",0,"[np.float64(-0.03492475768118519), np.float64(-0.09526507231022863)]",0,1,[0.40491507],[0.12677991],14,-0.06509491499570691,0.6617046641328873,-0.27795502123806926
0,14,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.4238052566775722), np.float64(-0.5218218235774892)]",0,"[np.float64(-0.10336319853157228), np.float64(0.8422638817234891)]",0,1,[-0.24033154],[0.32044206],14,0.3694503415959584,0.4238052566775722,-0.5218218235774892
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6036951814593386), np.float64(-0.3334029929768063)]",0,"[np.float64(0.0717824648319173), np.float64(1.0088806392680623)]",0,1,[0.49339177],[0.67547765],14,0.5403315520499898,0.6036951814593386,-0.3334029929768063
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.3328456419697886), np.float64(-0.4965539071257845)]",1,"[np.float64(-0.09251409836028868), np.float64(-0.26311454926471556)]",0,0,[-0.30524866],[-0.25966846],15,-0.17781432381250212,0.3328456419697886,-0.4965539071257845
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3971444685392559), np.float64(-0.6374459449719195)]",0,"[np.float64(1.1015594527505814), np.float64(0.3418609291832452)]",0,1,[-0.65331124],[0.20441498],15,0.7217101909669132,-0.3971444685392559,-0.6374459449719195
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.3300702190189799), np.float64(-0.7280947104787342)]",0,"[np.float64(-0.02482156131185498), np.float64(0.033343368185859146)]",0,1,[-0.35393649],[-0.19475134],16,0.004260903437002084,0.3300702190189799,-0.7280947104787342
0,15,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.6309708773734444), np.float64(-0.2808129734073761)]",0,"[np.float64(-1.0358859475346678), np.float64(0.8758979032461527)]",0,1,[0.4286863],[0.09508493],15,-0.07999402214425755,0.6309708773734444,-0.2808129734073761
0,16,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.2806087564570633), np.float64(-0.2545360363099915)]",0,"[np.float64(0.8519224538361457), np.float64(-0.17415026631092606)]",0,1,[0.44651473],[0.0713137],16,0.3388860937626098,-0.2806087564570633,-0.2545360363099915
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.5722278498812557), np.float64(-0.6271901170964221)]",0,"[np.float64(-0.9189166117227615), np.float64(0.2805013552549164)]",0,1,[-0.73998343],[-0.34668876],16,-0.31920762823392257,0.5722278498812557,-0.6271901170964221
0,15,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6668637505114259), np.float64(-0.30313657379876446)]",0,"[np.float64(-0.16025551579298392), np.float64(-0.19025519148279357)]",0,1,[0.49504382],[0.00660823],15,-0.17525535363788874,0.6668637505114259,-0.30313657379876446
0,16,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5258388966136001), np.float64(-0.30884422954324825)]",0,"[np.float64(-0.020882720574768587), np.float64(-0.18619959441792028)]",0,1,[0.49628287],[0.00495618],16,-0.10354115749634443,0.5258388966136001,-0.30884422954324825
0,17,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.3082272450645476), np.float64(-0.7270944094331584)]",0,"[np.float64(-0.9542907517842039), np.float64(0.0810309027135021)]",0,1,[-0.51545237],[-0.64606351],17,-0.4366299245353509,0.3082272450645476,-0.7270944094331584
0,18,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.5315486165055519), np.float64(-0.7246634823517534)]",1,"[np.float64(0.047000986465809635), np.float64(1.240115852312011)]",0,0,[-0.51158928],[0.01545237],18,0.6435584193889103,-0.5315486165055519,-0.7246634823517534
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.23641876843477438), np.float64(-0.6187750764387746)]",0,"[np.float64(-0.02359780294635494), np.float64(1.3587585050576454)]",0,1,[-0.67998757],[0.23998343],17,0.6675803510556453,-0.23641876843477438,-0.6187750764387746
0,17,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5074621025078037), np.float64(-0.31443021737578586)]",0,"[np.float64(-0.003744970478680054), np.float64(0.8181473494049094)]",0,1,[0.62221215],[0.50371713],17,0.4072011894631147,0.5074621025078037,-0.31443021737578586
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.46908300291874494), np.float64(-0.2597605442993193)]",0,"[np.float64(0.08440227011556689), np.float64(-0.1867541826663689)]",0,1,[0.45988605],[0.05348527],17,-0.051175956275401,0.46908300291874494,-0.2597605442993193
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5433570006204438), np.float64(-0.26536316977931035)]",0,"[np.float64(-0.003243045844709913), np.float64(-0.19452287544495578)]",0,1,[0.46991453],[0.04011395],18,-0.09888296064483285,0.5433570006204438,-0.26536316977931035
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.2571848350275667), np.float64(-0.5780123212870453)]",0,"[np.float64(-0.06282759350828027), np.float64(0.2579998927511983)]",0,1,[-0.75999068],[-0.32001243],18,0.097586149621459,-0.2571848350275667,-0.5780123212870453
0,18,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5041665284865652), np.float64(-0.2898857968936386)]",0,"[np.float64(-1.1263786794647226), np.float64(-0.3323263540845187)]",0,1,[0.46665911],[-0.62221215],18,-0.7293525167746207,0.5041665284865652,-0.2898857968936386
0,19,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.540503120277099), np.float64(-0.27119885604265903)]",0,"[np.float64(-0.010417654195298609), np.float64(-0.19871567787554056)]",0,1,[0.4774359],[0.03008547],19,-0.10456666603541959,0.540503120277099,-0.27119885604265903
0,19,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3124731173148534), np.float64(-0.5702723245045094)]",0,"[np.float64(1.0724637959129681), np.float64(0.33026300310262413)]",0,1,[-0.69499301],[0.25999068],19,0.7013633995077961,-0.3124731173148534,-0.5702723245045094
0,20,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5313355845852362), np.float64(-0.27716032637892524)]",0,"[np.float64(-0.008771485023885917), np.float64(-0.20027557405972446)]",0,1,[0.48307693],[0.0225641],20,-0.10452352954180519,0.5313355845852362,-0.27716032637892524
0,19,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.4870467094423907), np.float64(-0.29985558751617414)]",1,"[np.float64(1.0203875962087727), np.float64(0.8331964742825562)]",0,0,[0.59999433],[0.53334089],19,0.9267920352456644,-0.4870467094423907,-0.29985558751617414
0,19,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.5301385869115776), np.float64(0.3666384676828164)]",1,"[np.float64(0.041727864381770896), np.float64(-0.855049190212623)]",0,0,[-0.63369196],[-0.48841072],19,-0.4066606629154261,-0.5301385869115776,0.3666384676828164
0,20,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.6312950230885586), np.float64(-0.5603644344114307)]",0,"[np.float64(0.0636979858600275), np.float64(0.25535744336001676)]",0,1,[-0.64624476],[0.19499301],20,0.15952771461002213,0.6312950230885586,-0.5603644344114307
0,20,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.5288867509801244), np.float64(-0.3858048197042919)]",1,"[np.float64(1.1625787090827693), np.float64(0.019496777806936927)]",0,0,[-0.60026897],[0.13369196],20,0.591037743444853,-0.5288867509801244,-0.3858048197042919
0,20,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.4564350815561275), np.float64(0.43335730985247534)]",1,"[np.float64(0.8564407466309141), np.float64(-0.033351644777688816)]",0,0,[0.69999575],[0.40000567],20,0.41154455092661263,-0.4564350815561275,0.43335730985247534
0,21,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.4307418591572001), np.float64(0.40400786244810916)]",1,"[np.float64(0.73074610796329), np.float64(-1.1040036136420193)]",0,0,[0.64999681],[-0.19999575],21,-0.18662875283936464,-0.4307418591572001,0.40400786244810916
0,21,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.4940093897076413), np.float64(-0.3686476552341874)]",1,"[np.float64(0.09427835828462505), np.float64(-0.031083376188828837)]",0,0,[-0.70020173],[-0.39973103],21,0.03159749104789811,-0.4940093897076413,-0.3686476552341874
0,22,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(-0.40881947591830137), np.float64(-0.5675153175568678)]",0,"[np.float64(-0.24117733747713122), np.float64(0.9175185041614352)]",0,1,[0.61249761],[-0.14999681],22,0.338170583342152,-0.40881947591830137,-0.5675153175568678
0,21,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.6873492506453828), np.float64(-0.5527037111106302)]",0,"[np.float64(-0.04110449393394322), np.float64(1.1989484678220697)]",0,1,[-0.48468357],[0.64624476],21,0.5789219869440632,0.6873492506453828,-0.5527037111106302
0,22,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.49118103895910253), np.float64(-0.39600102628035677)]",1,"[np.float64(1.1913827653918403), np.float64(0.09620275271309459)]",0,0,[-0.65015129],[0.20020173],22,0.6437927590524675,-0.49118103895910253,-0.39600102628035677
0,22,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.6511772959835127), np.float64(-0.5167352570759681)]",0,"[np.float64(-0.16649372844993304), np.float64(0.0014188246095477863)]",0,1,[-0.48851268],[-0.01531643],22,-0.08253745192019263,0.6511772959835127,-0.5167352570759681
